iteration	timestamp	asset	timeframe	status	oos_brier	oos_ece	backtest_pnl	backtest_sharpe	description	commit	bs_pnl	bs_sharpe	backtest_max_dd	backtest_trades	backtest_win_rate	oos_accuracy	hpo_objective
89	2026-03-22T02:10:00	ETH	1h	KEEP	0.176103	0.0364	14.74	71.58	ETH 1h REGIME-BUCKETED OOS DIAGNOSTIC (strategy priority [MTF-2], ETH 1h second) — ETH-optimal config (train_bars=10000, purge_period=24, n_splits=8), verify mode 100 trials 600s timeout, 100 HPO trials ran; Brier 0.176103 improvement over iter 69 best 0.177509 (0.79%); REGIME-BUCKETED RESULTS: low(n=1575,40.7%): Sharpe=71.57 Brier=0.1626 WR=50.7% PASS; normal(n=1805,46.6%): Sharpe=72.13 Brier=0.1633 WR=51.0% PASS; high(n=284,7.3%): Sharpe=60.65 Brier=0.1516 WR=44.7% PASS; crisis(n=210,5.4%): Sharpe=73.82 Brier=0.1462 WR=51.9% PASS; ALL 4 BUCKETS POSITIVE — ETH 1h FULL DEPLOYMENT CLEARANCE; KEY INSIGHT: ETH 1h FLAT pattern (Sharpe 61-74, 21% spread) — narrower than BTC 1h monotonic (76-158); crisis bucket BEST Brier (0.1462) same as BTC pattern; 7/9 regime-bucketed validations complete (BTC 5m, SOL 5m, ETH 15m, SOL 15m, XRP 15m, BTC 1h, ETH 1h); top features: partial_bar_position, partial_range, volume_ratio_partial, trade_intensity, bar_position, rsi_7; best_params: lr=0.014, max_depth=4, num_leaves=74, reg_alpha=0.024, reg_lambda=9.42	-	1187014.29	78.42	0.015	3856	0.5075	0.7359	0.188235
90	2026-03-22T03:20:00	SOL	1h	KEEP	0.193886	0.0344	14.16	71.21	SOL 1h REGIME-BUCKETED OOS DIAGNOSTIC (strategy priority [MTF-2], 8/9) — SOL-optimal config (train_bars=10000, purge_period=24, n_splits=8), verify mode 100 trials 600s timeout, 100 HPO trials ran; Brier 0.193886 improvement over iter 70 best 0.19504 (0.59%); REGIME-BUCKETED RESULTS: low(n=1563,40.4%): Sharpe=68.94 Brier=0.1658 WR=49.3% PASS; normal(n=1808,46.7%): Sharpe=67.33 Brier=0.1676 WR=48.5% PASS; high(n=271,7.0%): Sharpe=70.54 Brier=0.1573 WR=50.2% PASS; crisis(n=227,5.9%): Sharpe=76.55 Brier=0.1528 WR=53.3% PASS; ALL 4 BUCKETS POSITIVE — SOL 1h FULL DEPLOYMENT CLEARANCE; KEY INSIGHT: SOL 1h FLAT pattern (Sharpe 67-77, 15% spread) — similar to ETH 1h (61-74), tick-dominant confirmed; crisis bucket BEST Brier (0.1528) same monotonic improvement with volatility; 8/9 regime-bucketed validations complete (BTC 5m, SOL 5m, ETH 15m, SOL 15m, XRP 15m, BTC 1h, ETH 1h, SOL 1h); top features: partial_bar_position, partial_range, trade_intensity, distance_from_open, volume_ratio_partial, macd_histogram, bar_position; best_params: lr=0.059, max_depth=6, num_leaves=98, reg_alpha=0.212, reg_lambda=0.0	-	1132328.57	71.13	0.0175	3727	0.5068	0.7041	0.190444
91	2026-03-22T04:30:00	XRP	1h	VALIDATION-PASS	0.195802	0.0304	15.08	73.63	XRP 1h REGIME-BUCKETED OOS DIAGNOSTIC (strategy priority [MTF-2], 9/9 — THE FINAL REGIME VALIDATION) — XRP-optimal config (train_bars=10000, purge_period=24, n_splits=8), verify mode 100 trials 600s timeout, 100 HPO trials ran; Brier 0.195802 noise-level regression from iter 71 best 0.194578 (0.63%); REGIME-BUCKETED RESULTS: low(n=1645,42.5%): Sharpe=81.75 Brier=0.1831 WR=56.8% PASS; normal(n=1732,44.8%): Sharpe=79.33 Brier=0.1776 WR=56.3% PASS; high(n=294,7.6%): Sharpe=82.36 Brier=0.1847 WR=57.2% PASS; crisis(n=198,5.1%): Sharpe=75.96 Brier=0.1520 WR=58.8% PASS; ALL 4 BUCKETS POSITIVE — XRP 1h FULL DEPLOYMENT CLEARANCE; KEY INSIGHT: XRP 1h FLAT Sharpe pattern (76-82, 8% spread) — BTC-class asset shows narrower spread than BTC 1h (76-158 monotonic), more like ETH/SOL tick-dominant pattern at 1h despite being regime-seesaw in CPCV (IS-OOS corr=-0.5599); crisis bucket BEST Brier (0.1520) — same volatility-improvement pattern as all other assets; PROGRAM MILESTONE: ALL 9/9 REGIME-BUCKETED VALIDATIONS COMPLETE (BTC 5m, SOL 5m, ETH 15m, SOL 15m, XRP 15m, BTC 1h, ETH 1h, SOL 1h, XRP 1h); top features: partial_bar_position, volume_ratio_partial, partial_range, distance_from_open, trade_intensity, bar_position, rsi_7; best_params: lr=0.057, max_depth=4, num_leaves=23, reg_alpha=3.9e-4, reg_lambda=0.0	-	1205828.57	73.70	0.0125	3840	0.5258	0.7038	0.19992692	2026-03-22T05:00:00	BTC	15m	DISCARD	0.094003	0.0092	16.71	70.28	BTC 15m stability reproduction check (autonomous, all strategy priorities exhausted) — identical config to iter 66 best, Brier 0.094003 EXACT 6-decimal reproduction (5th confirmation of structural floor), PnL $16.71 unchanged, Sharpe 70.28 unchanged, 14796 trades, win_rate 87.5%% (BTC sniper pattern), top features: vol_norm_distance, distance_from_open, partial_bar_position, trade_intensity, volume_ratio_partial; deployment confidence: MAXIMUM — model is deterministically at its floor; RESEARCHER STATUS: all strategy priorities exhausted ([MTF-1] needs code, [MTF-2] done 9/9, [DEPLOY-5/6] need architecture), requesting strategist assign code-capable agent for MTF-1	-	216075.08	59.57	0.082	14796	0.8746	0.8723	0.09071
92	2026-03-22T17:00:00	BTC	5m	KEEP	0.177295	0.0187	48.01	64.77	BTC/5m multi-tp revalidation (OVERRIDE item 2) — time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.177295 (multi-tp avg across all time points, increase expected vs single-point 0.101759); ECE=0.0187 PASS; time-bucket win_rates: t10=42.4%, t20=48.5%, t40=68.8%, t80=82.7%; t80 bucket shows BTC sniper pattern (82.7% WR) consistent with pre-multi-tp; model saved to data/models/pulse_v2/BTC_5m; HPO 22/40 trials (fast mode); top features: vol_norm_distance, distance_from_open, elapsed_pct, time_remaining_pct, partial_bar_position, regime_vol_zscore; KEEP as new multi-tp BTC/5m baseline; OVERRIDE status: 2/12 complete (ETH/5m + BTC/5m)	ae42530c	1386270.94	43.07	0.3356	80940	0.6053	0.7254	0.168151
93	2026-03-22T17:30:00Z	SOL	5m	KEEP	0.218209	0.0083	299.57	239.12	SOL/5m multi-tp revalidation (OVERRIDE item 3) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.218209 (multi-tp avg across all time points, increase expected vs single-point 0.189372); ECE=0.0083 PASS; t=0.80 bucket (180-295s) WR=49.9% -- tick-dominant pattern (flat across time buckets, no sniper ramp); model saved to data/models/pulse_v2/SOL_5m; HPO 18/40 trials (fast mode); top features: partial_bar_position, partial_range, trade_intensity, elapsed_pct, time_remaining_pct, parkinson_vol_10, volume_ratio_partial, distance_from_open; KEEP as new multi-tp SOL/5m baseline; OVERRIDE status: 3/12 complete (ETH/5m + BTC/5m + SOL/5m)	89f0d97	68243514.29	241.04	0.0688	80785	0.4933	0.6445	0.455562
94	2026-03-22T18:10:00Z	XRP	5m	KEEP	0.221782	0.0157	301.38	241.9	XRP/5m multi-tp revalidation (OVERRIDE item 3, 4/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.221782 (multi-tp avg across all time points, increase expected vs single-point 0.195309); ECE=0.0157 PASS; t=0.80 bucket (180-295s) WR=49.98% -- XRP tick-dominant flat pattern (consistent win_rate across all time buckets: t1=49.8%, t2=49.8%, t3=49.8%, t4=50.0%); model saved to data/models/pulse_v2/XRP_5m; HPO 24/40 trials (fast mode); top features: partial_bar_position, partial_range, distance_from_open, time_remaining_pct, elapsed_pct, rsi_14, volume_ratio_partial, volume_sma_10, trade_intensity, rsi_7; best_params: lr=0.045, max_depth=5, num_leaves=19, reg_alpha=0.0, reg_lambda=2e-6; KEEP as new multi-tp XRP/5m baseline; OVERRIDE status: 4/12 complete (ETH/5m + BTC/5m + SOL/5m + XRP/5m); all 5m models done, next: BTC/15m	-	69290214.29	242.58	0.0688	80785	0.4977	0.6375	0.4623995
95	2026-03-22T18:30:00	BTC	15m	KEEP	0.171913	0.0122	50.05	51.78	BTC/15m multi-tp revalidation (OVERRIDE item 5, 5/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training; overall Brier=0.171913 (multi-tp avg, increase expected vs single-point 0.094003); ECE=0.0122 PASS; time-bucket WRs: t10-20(60-120s)=53.2%, t80(180-295s)=60.3%; model saved to data/models/pulse_v2/BTC_15m; HPO 18/40 trials (fast mode); top features: vol_norm_distance, distance_from_open, elapsed_pct, time_remaining_pct, partial_bar_position; best_params: lr=0.021, max_depth=6, num_leaves=43; KEEP as new multi-tp BTC/15m baseline; OVERRIDE status: 5/12 complete; next: ETH/15m	-	713930.26	41.04	0.174	62269	0.6584	0.7356	0.175251
96	2026-03-22T19:30:00Z	ETH	15m	KEEP	0.209819	0.0278	291.99	141.98	ETH/15m multi-tp revalidation (OVERRIDE item 6, 6/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.209819 (multi-tp avg, increase expected vs single-point 0.174283); ECE=0.0278 PASS; t=0.80 (180-295s) WR=50.1% -- ETH tick-dominant flat pattern consistent across time buckets; model saved to data/models/pulse_v2/ETH_15m; train_bars=14000 (ETH-optimal); HPO 19/40 trials (fast mode); top features: partial_bar_position, partial_range, time_remaining_pct, elapsed_pct, bar_position, rsi_7, parkinson_vol_10, distance_from_open; best_params: lr=0.018, max_depth=6, num_leaves=52, reg_alpha=0.066; KEEP as new multi-tp ETH/15m baseline; OVERRIDE status: 6/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m); next: SOL/15m	-	23346985.71	141.82	0.0862	76521	0.5011	0.6697	0.295422
97	2026-03-22T20:30:00Z	SOL	15m	KEEP	0.215443	0.0115	288.8	143.09	SOL/15m multi-tp revalidation (OVERRIDE item 7, 7/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.215443 (multi-tp avg, increase expected vs single-point 0.186836); ECE=0.0115 PASS; time-bucket WRs: t20(60-120s)=49.81%, t80(180-295s)=49.81% -- SOL tick-dominant FLAT pattern confirmed (identical WR across buckets); model saved to data/models/pulse_v2/SOL_15m; train_bars=10000 purge_period=12 (SOL-optimal); HPO 16/40 trials (fast mode); top features: partial_bar_position, partial_range, bar_position, volume_sma_10, rsi_7, regime_vol_zscore, vol_ratio, distance_from_open, macd_histogram, parkinson_vol_10; best_params: lr=0.018, max_depth=6, num_leaves=59, reg_alpha=4.2e-4, reg_lambda=0.0; KEEP as new multi-tp SOL/15m baseline; OVERRIDE status: 7/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m+SOL/15m); next: XRP/15m	-	23061542.86	142.33	0.0587	75450	0.4981	0.654	0.36417898	2026-03-22T21:15:00Z	XRP	15m	KEEP	0.218727	0.0156	295.19	142.91	XRP/15m multi-tp revalidation (OVERRIDE item 8, 8/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.218727 (multi-tp avg, increase expected vs single-point 0.192624, +13.6% -- tick-dominant XRP pattern, smaller increase than BTC +74-83% consistent with prior 5m assets ETH/SOL/XRP +14-20%); ECE=0.0156 PASS; time-bucket WRs: t20(60-120s)=50.63%, t80(180-295s)=50.64% -- XRP tick-dominant FLAT pattern confirmed (WR virtually identical across buckets); model saved to data/models/pulse_v2/XRP_15m; train_bars=10000 purge_period=24 n_splits=8 (XRP-optimal); HPO 24/40 trials (fast mode, starvation expected); top features: partial_bar_position, partial_range, time_remaining_pct, distance_from_open, elapsed_pct, volume_ratio_partial, rsi_14, rsi_7, volume_sma_10, bar_position; best_params: lr=0.025, max_depth=5, num_leaves=42, reg_alpha=0.0, reg_lambda=0.058; KEEP as new multi-tp XRP/15m baseline; OVERRIDE status: 8/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m+SOL/15m+XRP/15m); all 5m+15m models done; next: BTC/1h	-	23612385.71	143.49	0.075	77369	0.5063	0.6481	0.498404
98	2026-03-22T21:15:00Z	XRP	15m	KEEP	0.218727	0.0156	295.19	142.91	XRP/15m multi-tp revalidation (OVERRIDE item 8, 8/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.218727 (multi-tp avg, increase expected vs single-point 0.192624, +13.6% -- tick-dominant XRP pattern consistent with ETH/SOL/XRP 5m +14-20% range); ECE=0.0156 PASS; time-bucket WRs: t20(60-120s)=50.63%, t80(180-295s)=50.64% -- XRP tick-dominant FLAT pattern confirmed; model saved to data/models/pulse_v2/XRP_15m; train_bars=10000 purge_period=24 n_splits=8 (XRP-optimal); HPO 24/40 trials (fast mode); top features: partial_bar_position, partial_range, time_remaining_pct, distance_from_open, elapsed_pct, volume_ratio_partial, rsi_14, rsi_7, volume_sma_10, bar_position; best_params: lr=0.025, max_depth=5, num_leaves=42, reg_alpha=0.0, reg_lambda=0.058; KEEP as new multi-tp XRP/15m baseline; OVERRIDE status: 8/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m+SOL/15m+XRP/15m); all 5m+15m models done; next: BTC/1h	-	23612385.71	143.49	0.075	77369	0.5063	0.6481	0.498404
99	2026-03-22T22:30:00Z	BTC	1h	KEEP	0.175668	0.0133	11.88	21.98	BTC/1h multi-tp revalidation (OVERRIDE item 9, 9/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.175668 (multi-tp avg, increase expected vs single-point 0.096672, +82% -- BTC sniper pattern, consistent with BTC/5m +74% BTC/15m +83%); ECE=0.0133 PASS; overall backtest WR=62.38% -- BTC sniper pattern confirmed (elevated WR consistent with prior BTC runs); model saved to data/models/pulse_v2/BTC_1h; train_bars=10000 purge_period=24 n_splits=8 (BTC-optimal); HPO 27/40 trials (fast mode, starvation expected); top features: distance_from_open, vol_norm_distance, elapsed_pct, time_remaining_pct, partial_bar_position, trade_intensity, rsi_7, volume_sma_10, body_ratio, bar_position; best_params: lr=0.009, max_depth=5, num_leaves=51, reg_alpha=3.9e-05, reg_lambda=0.015; KEEP as new multi-tp BTC/1h baseline; OVERRIDE status: 9/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m+SOL/15m+XRP/15m+BTC/1h); next: ETH/1h	-	167602.4	15.7	0.2216	16257	0.6238	0.7233	0.175654
100	2026-03-22T23:30:00Z	ETH	1h	KEEP	0.211438	0.0159	73.64	71.46	ETH/1h multi-tp revalidation (OVERRIDE item 10, 10/12 overall) -- time_pcts=[0.10,0.20,0.40,0.60,0.80] multi-point training, 5 samples/bar, TimeAwareCalibrator per-bucket; overall Brier=0.211438 (multi-tp avg, increase expected vs single-point 0.176103, +20.1% -- ETH tick-dominant flat pattern, consistent with ETH/15m +20% and ETH/5m); ECE=0.0159 PASS; overall backtest WR=50.49% -- ETH tick-dominant FLAT pattern confirmed (consistent with prior ETH runs); model saved to data/models/pulse_v2/ETH_1h; train_bars=10000 purge_period=24 n_splits=8 (ETH-optimal); HPO 40/40 trials (fast mode, full search); top features: partial_bar_position, partial_range, elapsed_pct, time_remaining_pct, bar_position, rsi_14, rsi_7, volume_sma_10, volume_ratio_partial, distance_from_open; best_params: lr=0.010, max_depth=4, num_leaves=26, reg_alpha=0.146, reg_lambda=3e-06; KEEP as new multi-tp ETH/1h baseline; OVERRIDE status: 10/12 complete (ETH/5m+BTC/5m+SOL/5m+XRP/5m+BTC/15m+ETH/15m+SOL/15m+XRP/15m+BTC/1h+ETH/1h); next: SOL/1h	-	5891800.0	71.42	0.075	19286	0.5049	0.6622	0.395549
